chr5,14363790,14365790,chr3,11651160,11653160
chr12,78145486,78147486,chrX,149871134,149873134
chr17,36482169,36484169,chr11,72792848,72794848
chr2,157596606,157598606,chr7,135703303,135705303
chr9,133184168,133186168,chr3,49688458,49690458
chr8,102406928,102408928,chr19,49391066,49393066
chr3,98187729,98189729,chr11,86291010,86293010
chr1,46534275,46536275,chr1,109597856,109599856
chr22,19629098,19631098,chr15,99099753,99101753
chr15,81105658,81107658,chr12,124938316,124940316
chr13,49668897,49670897,chr17,36754799,36756799
chr1,151593317,151595317,chr2,37167572,37169572
chr14,20690225,20692225,chr13,35817750,35819750
chr11,10734999,10736999,chr2,80530537,80532537
chr8,60699698,60701698,chr19,11434157,11436157
chr7,155000013,155002013,chr2,231706172,231708172
chr6,153031474,153033474,chr9,109968337,109970337
chr3,185215069,185217069,chr8,107498579,107500579
chr19,30084700,30086700,chr2,119224461,119226461
chr18,44898998,44900998,chr16,1705119,1707119
chr10,79068227,79070227,chrX,15853362,15855362
chr11,48116026,48118026,chr8,47902576,47904576
chr17,30599154,30601154,chr1,42923462,42925462
chr4,11765055,11767055,chr8,106269319,106271319
chr8,95965777,95967777,chr2,90087008,90089008
chr6,52495025,52497025,chr1,167441327,167443327
chr9,89869170,89871170,chr19,13861441,13863441
chr2,53739362,53741362,chr5,4878877,4880877
chrX,31038040,31040040,chr7,155796101,155798101
chr6,75892518,75894518,chr6,50184234,50186234
chr18,31721564,31723564,chr1,150560075,150562075
chr19,6752469,6754469,chr13,31049626,31051626
chr10,76035526,76037526,chr7,37447966,37449966
chr7,74050847,74052847,chr3,159986361,159988361
chr4,56435349,56437349,chr12,106223300,106225300
chr5,128493654,128495654,chr3,192448225,192450225
chr11,47933622,47935622,chr4,76626206,76628206
chr18,36732359,36734359,chr17,49574826,49576826
chr13,48577699,48579699,chr14,69730420,69732420
chrX,53243801,53245801,chr2,9137732,9139732
chr6,56548178,56550178,chr19,4557544,4559544
chr3,50387555,50389555,chr21,18294308,18296308
chr4,78591760,78593760,chr22,25047912,25049912
chr8,21798937,21800937,chr11,70510547,70512547
chr17,45427246,45429246,chr1,235512948,235514948
chr1,1062980,1064980,chr7,99312096,99314096
chr2,20410622,20412622,chr11,11840740,11842740
chr13,110443521,110445521,chr1,22703638,22705638
chr19,3304126,3306126,chr10,43900515,43902515
chr6,135182063,135184063,chr5,141959214,141961214
chr13,95833383,95835383,chr15,42384662,42386662
chr1,201434843,201436843,chr15,64355694,64357694
chr14,67117445,67119445,chr11,35411512,35413512
chr7,5139160,5141160,chr5,61166638,61168638
chrX,124862489,124864489,chr11,119389073,119391073
chr17,32252203,32254203,chr5,151238443,151240443
chr3,186614040,186616040,chr7,32963834,32965834
chr4,93157184,93159184,chr1,206978612,206980612
chr2,64624604,64626604,chr13,71978886,71980886
chr1,77147412,77149412,chr9,33921159,33923159
chr7,45135337,45137337,chr1,111555499,111557499
chr11,43889413,43891413,chr15,32955186,32957186
chr13,32309324,32311324,chr14,80212692,80214692
chr2,152554250,152556250,chr17,16452408,16454408
chr11,95157942,95159942,chr4,128862672,128864672
chr14,95610460,95612460,chr13,40563502,40565502
chr12,130400812,130402812,chr9,36728096,36730096
chr9,77755585,77757585,chrX,68461871,68463871
chr2,198053491,198055491,chr6,125113442,125115442
chr2,86193058,86195058,chr7,120089119,120091119
chr5,115769643,115771643,chr2,26845473,26847473
chr8,127565152,127567152,chr5,137888420,137890420
chr9,97590781,97592781,chr1,75613875,75615875
chr15,94525272,94527272,chr14,77654152,77656152
chr6,105423371,105425371,chr9,1100108,1102108
chr14,100382851,100384851,chr18,37475386,37477386
chr6,143574519,143576519,chr6,107317334,107319334
chr12,51874455,51876455,chr3,112110983,112112983
chr6,99519951,99521951,chr4,7066624,7068624
chr10,43220850,43222850,chr7,149284067,149286067
chr8,23287044,23289044,chr1,145891007,145893007
chr11,72352108,72354108,chr16,9007951,9009951
chr19,13427539,13429539,chr10,112455745,112457745
chr7,73970962,73972962,chr5,169511045,169513045
chr12,132414090,132416090,chr15,51800593,51802593
chr18,21896908,21898908,chr6,30596526,30598526
chr12,110042331,110044331,chrX,57928596,57930596
chr8,9337485,9339485,chr1,76900359,76902359
chr3,119820192,119822192,chr2,168135563,168137563
chr10,72339618,72341618,chr11,95068850,95070850
chr7,127628467,127630467,chr5,21809884,21811884
chr4,139563707,139565707,chr7,152858868,152860868
chr10,68549967,68551967,chr18,6999677,7001677
chr2,202103474,202105474,chr3,50256179,50258179
chr9,131708983,131710983,chr15,49224844,49226844
chr1,9288171,9290171,chr7,37919790,37921790
chr11,81657888,81659888,chr20,18631378,18633378
chr9,101175500,101177500,chr19,13261561,13263561
chr3,100649945,100651945,chr3,130698950,130700950
chr12,24990674,24992674,chr1,120543639,120545639
chr6,158717655,158719655,chr2,100729472,100731472
chr4,123390051,123392051,chrX,72021197,72023197
chr5,14398256,14400256,chr2,226790644,226792644
chr9,109204773,109206773,chr17,58540419,58542419
chr17,68759053,68761053,chr5,152461522,152463522
chr6,39302367,39304367,chr2,170323739,170325739
chr9,126772200,126774200,chr17,10226051,10228051
chr22,38297499,38299499,chr2,232332569,232334569
chr19,18201896,18203896,chr10,45307956,45309956
chr10,119208663,119210663,chr6,72639112,72641112
chr11,17889542,17891542,chr1,2555489,2557489
chr10,112139363,112141363,chr20,42530041,42532041
chr7,50119020,50121020,chr10,70879239,70881239
chr5,53242635,53244635,chr3,35945929,35947929
chr2,20681368,20683368,chr10,77718754,77720754
chr15,69978406,69980406,chr12,101938944,101940944
chr9,120490130,120492130,chr8,81870087,81872087
chr3,189686672,189688672,chr12,74364828,74366828
chr5,136424081,136426081,chr6,108162622,108164622
chr16,68260745,68262745,chr15,48111426,48113426
chr18,21443645,21445645,chr3,164194041,164196041
chr15,31178919,31180919,chr4,7101203,7103203
chr10,55628876,55630876,chr10,86687510,86689510
chr18,13725534,13727534,chr22,19299138,19301138
chr7,100587653,100589653,chrX,30593046,30595046
chr5,60928241,60930241,chr1,1304599,1306599
chr10,118567479,118569479,chr5,16551920,16553920
chr17,20793750,20795750,chr18,47748311,47750311
chr15,52139028,52141028,chr12,54293385,54295385
chr3,184543163,184545163,chr15,84033994,84035994
chr21,42239392,42241392,chr13,68926608,68928608
chr7,67039928,67041928,chr2,38273820,38275820
chr14,86037597,86039597,chr20,23244848,23246848
chr5,139649550,139651550,chr17,44362878,44364878
chrX,19878428,19880428,chrX,103463954,103465954
chr2,166360445,166362445,chr5,73169741,73171741
chr8,2813691,2815691,chr10,2927431,2929431
chr7,44921306,44923306,chr11,13249387,13251387
chr15,22220392,22222392,chr11,62379918,62381918
chr10,15715031,15717031,chr1,248905477,248907477
chrX,58025218,58027218,chr5,4941492,4943492
chr6,55616477,55618477,chrX,36907982,36909982
chr12,65881029,65883029,chr3,467371,469371
chr11,87096694,87098694,chr2,201231434,201233434
chr8,54165374,54167374,chr12,104200394,104202394
chr11,73963486,73965486,chr18,47996704,47998704
chr6,129498205,129500205,chr1,45569255,45571255
chr2,189142350,189144350,chr17,28878225,28880225
chr6,84427498,84429498,chr5,39216948,39218948
chr12,125088409,125090409,chr10,4815075,4817075
chr3,100795777,100797777,chr12,102975838,102977838
chr22,30604730,30606730,chr22,22108986,22110986
chr6,30375660,30377660,chr4,51884556,51886556
chr9,13033370,13035370,chr2,8872049,8874049
chr4,110515579,110517579,chr9,135411759,135413759
chr5,116031345,116033345,chr1,236124218,236126218
chr3,24772968,24774968,chr2,73982531,73984531
chrX,111099360,111101360,chr6,37324924,37326924
chr2,155265811,155267811,chr9,6353287,6355287
chr9,112091003,112093003,chr12,125345598,125347598
chr3,13654479,13656479,chr1,156583207,156585207
chrX,134781994,134783994,chr17,27653848,27655848
chr2,166538558,166540558,chr16,89705115,89707115
chr1,88735824,88737824,chr12,39272371,39274371
chr9,118521251,118523251,chr19,57405729,57407729
chr7,73724918,73726918,chr13,100588033,100590033
chrX,17241680,17243680,chr12,49442072,49444072
chr17,50078833,50080833,chr1,145848571,145850571
chr22,28789380,28791380,chr2,98517292,98519292
chr4,163680402,163682402,chr3,149511488,149513488
chr2,88879546,88881546,chr2,238262650,238264650
chr22,25110074,25112074,chr10,119028486,119030486
chr4,86652452,86654452,chr3,59574587,59576587
chr14,35437974,35439974,chr12,30850274,30852274
chr17,27892439,27894439,chr18,46212543,46214543
chr6,123315920,123317920,chr8,85146597,85148597
chr19,7325299,7327299,chr10,89259512,89261512
chr2,159939171,159941171,chr12,17991230,17993230
chr10,44516827,44518827,chr5,88140638,88142638
chr2,85131979,85133979,chr13,110643984,110645984
chr5,178234211,178236211,chr9,101976780,101978780
chr1,43704048,43706048,chr9,125142771,125144771
chr2,118538523,118540523,chr16,88004327,88006327
chr2,113586397,113588397,chr15,44264953,44266953
chr15,77901122,77903122,chr1,183483441,183485441
chr2,118491549,118493549,chr5,55401360,55403360
chr11,60886766,60888766,chr9,126008239,126010239
chr4,124712526,124714526,chr17,9516566,9518566
chr5,23811871,23813871,chr9,35610438,35612438
chr1,235160338,235162338,chr1,39719196,39721196
chr5,430132,432132,chr20,23420425,23422425
chr1,150618962,150620962,chr6,152642152,152644152
chr20,50084641,50086641,chr3,195993809,195995809
chrX,85052127,85054127,chr13,51844294,51846294
chr1,28112234,28114234,chr15,52078072,52080072
chr19,50555761,50557761,chr3,41880444,41882444
chr7,24317490,24319490,chr1,50773954,50775954
chr8,94904438,94906438,chr2,60549522,60551522
chrX,119784083,119786083,chr18,50609598,50611598
chr8,9748343,9750343,chr1,93845293,93847293
chr12,9813350,9815350,chr1,14849821,14851821
chr1,201384483,201386483,chr10,31490314,31492314
chr3,28285798,28287798,chrX,103175588,103177588
chr3,53668105,53670105,chr1,180477393,180479393
chr3,151467488,151469488,chr2,102702939,102704939
chr6,154732378,154734378,chr7,100343676,100345676
chr9,34010166,34012166,chrX,83657949,83659949
chr1,93908665,93910665,chr11,113531904,113533904
chr14,41280034,41282034,chr17,33927010,33929010
chr12,109386554,109388554,chr20,5787523,5789523
chr5,150449087,150451087,chr1,1550343,1552343
chr6,132278710,132280710,chrX,15929744,15931744
chr3,30041457,30043457,chr12,8913192,8915192
chr2,14906171,14908171,chr21,38711251,38713251
chr4,164912721,164914721,chr15,83435771,83437771
chr5,72610309,72612309,chr5,141401744,141403744
chr12,45387768,45389768,chr7,115706427,115708427
chr4,6547690,6549690,chr12,22631053,22633053
chrX,1580347,1582347,chr22,19779546,19781546
chr7,108459177,108461177,chr5,172931591,172933591
chr12,94724983,94726983,chr10,78656744,78658744
chrX,25143241,25145241,chr11,43277834,43279834
chr9,38641744,38643744,chr4,154625920,154627920
chr2,161250017,161252017,chr8,109551175,109553175
chr15,99103956,99105956,chr11,127470901,127472901
chr7,41695637,41697637,chr2,65129389,65131389
chr10,50788121,50790121,chr14,100071856,100073856
chr17,18032700,18034700,chr1,217333138,217335138
chr3,138698336,138700336,chr8,11090085,11092085
chr8,123064808,123066808,chr5,134104205,134106205
chr2,46364079,46366079,chr2,233442736,233444736
chr3,13884594,13886594,chr14,100239458,100241458
chr5,84088151,84090151,chr2,146926472,146928472
chr15,52139028,52141028,chr22,19217097,19219097
chr7,50613935,50615935,chr14,64059828,64061828
chr7,37181185,37183185,chr2,11533911,11535911
chr6,17583376,17585376,chr3,14151838,14153838
chr1,87130913,87132913,chr1,154771815,154773815
chr2,182762488,182764488,chr8,81731898,81733898
chr9,136137801,136139801,chr11,67731321,67733321
chr16,20798758,20800758,chr4,154347839,154349839
chr13,99195607,99197607,chr11,25970277,25972277
chr2,159556607,159558607,chr5,176318955,176320955
chr11,9094656,9096656,chr22,42819368,42821368
chr20,33456354,33458354,chr2,236177240,236179240
chrX,69537376,69539376,chr6,63352237,63354237
chr2,96358492,96360492,chr15,59174031,59176031
chr17,18319025,18321025,chr2,38834197,38836197
chr1,203860454,203862454,chr10,77391045,77393045
chr12,1799763,1801763,chr22,19105444,19107444
chr3,46448993,46450993,chr7,151086499,151088499
chr5,34187426,34189426,chr8,71653565,71655565
chr3,52933798,52935798,chr6,90700533,90702533
chr8,56078295,56080295,chrX,115947278,115949278
chr1,88972726,88974726,chr9,2799538,2801538
chr3,195914205,195916205,chr1,1664880,1666880
chr9,77750627,77752627,chrX,79365840,79367840
chr12,101938944,101940944,chr15,48640610,48642610
chr10,86348673,86350673,chr9,37510224,37512224
chr4,101187048,101189048,chr6,117555120,117557120
chr12,84841603,84843603,chr6,158957952,158959952
chr5,145887220,145889220,chr12,10410359,10412359
chr21,37009060,37011060,chr7,44476544,44478544
chr3,156674641,156676641,chr22,40855895,40857895
chr7,136405394,136407394,chr1,209093616,209095616
chr18,60548540,60550540,chr1,244210317,244212317
chr9,123959595,123961595,chr3,72092031,72094031
chr5,65623032,65625032,chr2,118031599,118033599
chr11,57661996,57663996,chr18,70489534,70491534
chr22,32775391,32777391,chr12,12812258,12814258
chr2,105118218,105120218,chr2,55048124,55050124
chr2,200900648,200902648,chr12,117470006,117472006
chr2,241594794,241596794,chr10,119351366,119353366
chr8,122446632,122448632,chr16,85396682,85398682
chr12,96986108,96988108,chr19,54095721,54097721
chrX,102862919,102864919,chr12,3654727,3656727
chr20,2671189,2673189,chr16,58019869,58021869
chr13,23465895,23467895,chr12,5744458,5746458
chr5,112209637,112211637,chr12,46302252,46304252
chr2,101883038,101885038,chr12,31271071,31273071
chr17,57671096,57673096,chr8,27613830,27615830
chr17,10844345,10846345,chr4,182924433,182926433
chr17,57458270,57460270,chr2,231925314,231927314
chr11,74869675,74871675,chr11,61508398,61510398
chr19,28241518,28243518,chr7,77201688,77203688
chr4,31044856,31046856,chr12,6834859,6836859
chr3,185767672,185769672,chr1,10689696,10691696
chr13,80363097,80365097,chr4,86935501,86937501
chr14,106256706,106258706,chr11,94520892,94522892
chr5,122414693,122416693,chr1,161208979,161210979
chr10,5606077,5608077,chr20,58027493,58029493
chr1,240148692,240150692,chr7,17300708,17302708
chr9,131668166,131670166,chr15,74381564,74383564
chr14,99994933,99996933,chr2,197306453,197308453
chr2,18519688,18521688,chr3,8682150,8684150
chr19,3985362,3987362,chr15,101577785,101579785
chrX,102834946,102836946,chr12,120086087,120088087
chr17,60719940,60721940,chr6,6314868,6316868
chr9,114613634,114615634,chr9,36102205,36104205
chr7,12457704,12459704,chr1,32520372,32522372
chr6,30218342,30220342,chr3,163779180,163781180
chr2,157792277,157794277,chr21,18498968,18500968
chr8,143511778,143513778,chr22,24258650,24260650
chr14,35406132,35408132,chr15,79029669,79031669
chr18,9683222,9685222,chr4,111942914,111944914
chr5,5886063,5888063,chr15,72795980,72797980
chr11,126291809,126293809,chr22,48491566,48493566
chr5,150174741,150176741,chr2,232760512,232762512
chr22,39518727,39520727,chr8,114229248,114231248
chr5,159950587,159952587,chr7,92527901,92529901
chr1,152047007,152049007,chr17,62552331,62554331
chr18,21996808,21998808,chr8,22163709,22165709
chr12,441460,443460,chr11,81443494,81445494
chr13,80407425,80409425,chr13,33487066,33489066
chr5,177086121,177088121,chr11,68609966,68611966
chr11,73177258,73179258,chr10,80458142,80460142
chr2,73619135,73621135,chr22,22941932,22943932
chrX,43835606,43837606,chr4,55345600,55347600
chr15,55788231,55790231,chr11,43801710,43803710
chr11,18202966,18204966,chr7,97834760,97836760
chr18,6271354,6273354,chr11,75240806,75242806
chr9,75865459,75867459,chr1,9587595,9589595
chr11,133619151,133621151,chr3,12881123,12883123
chr6,127189772,127191772,chr6,70370685,70372685
chr17,44910246,44912246,chr8,119263108,119265108
chr3,56250569,56252569,chr13,77001794,77003794
chr7,78133478,78135478,chr18,47755588,47757588
chr12,53179687,53181687,chr10,73397174,73399174
chr1,173428663,173430663,chr2,38538146,38540146
chr16,79601370,79603370,chr3,61563671,61565671
chr10,132653877,132655877,chr12,125330068,125332068
chr3,190016878,190018878,chr2,60581020,60583020
chr9,72807313,72809313,chr17,33647190,33649190
chr1,200971125,200973125,chr1,120843816,120845816
chr5,90184489,90186489,chr11,26133276,26135276
chr6,151689464,151691464,chr5,9360945,9362945
chr8,125118244,125120244,chrX,51802526,51804526
chr15,78481544,78483544,chr14,88379597,88381597
chr16,85758997,85760997,chr7,78019745,78021745
chr16,30111926,30113926,chr15,94167441,94169441
chr1,174997701,174999701,chr8,78633047,78635047
chr11,76512293,76514293,chr11,60886766,60888766
chr12,107103918,107105918,chr22,29820396,29822396
chr7,38369047,38371047,chr4,41692040,41694040
chr1,90045151,90047151,chr4,93709283,93711283
chr4,139632951,139634951,chr17,79611912,79613912
chr5,172001514,172003514,chr2,29313909,29315909
chr11,64644036,64646036,chr6,28495268,28497268
chr19,17573263,17575263,chr17,74407466,74409466
chrX,1453378,1455378,chr1,101377951,101379951
chr12,72263789,72265789,chr19,30695738,30697738
chr14,37873884,37875884,chr17,75269523,75271523
chr15,56917336,56919336,chr17,59316080,59318080
chr5,136248861,136250861,chr6,32947017,32949017
chr11,131690703,131692703,chr20,35438175,35440175
chrX,46795801,46797801,chr11,102346179,102348179
chr10,112871948,112873948,chr1,226686736,226688736
chr10,84429115,84431115,chr10,110223489,110225489
chr6,39347019,39349019,chr3,190120012,190122012
chr12,111173766,111175766,chr1,154997414,154999414
chr10,49417534,49419534,chr5,108919111,108921111
chr4,146339945,146341945,chr13,20494305,20496305
chr11,61566707,61568707,chr1,108558994,108560994
chr5,66238203,66240203,chrX,136208484,136210484
chr14,63361032,63363032,chr2,138813699,138815699
chr9,86286175,86288175,chr17,16915149,16917149
chr22,49922573,49924573,chr1,46179332,46181332
chr17,7989342,7991342,chr19,1600819,1602819
chr17,78018569,78020569,chr16,83925832,83927832
chr8,64917955,64919955,chr8,38384158,38386158
chr14,28750630,28752630,chr16,3093792,3095792
chr8,56786695,56788695,chr11,59141862,59143862
chr9,127204285,127206285,chr19,7336618,7338618
chr7,74449114,74451114,chr9,32549828,32551828
chr11,104530301,104532301,chrX,50690921,50692921
chr1,40058409,40060409,chr5,140362358,140364358
chr11,58617456,58619456,chr21,34946097,34948097
chr20,44521420,44523420,chr4,8241357,8243357
chr18,72671564,72673564,chr1,151519470,151521470
chr8,2078685,2080685,chr18,76801211,76803211
chr4,147836571,147838571,chr11,11797972,11799972
chr8,10964211,10966211,chr1,110765246,110767246
chr8,74089648,74091648,chr12,4268488,4270488
chr9,107483308,107485308,chr12,7143584,7145584
chr12,109804448,109806448,chr10,18214146,18216146
chr10,111597663,111599663,chr11,132401225,132403225
chr9,35480562,35482562,chr1,237813524,237815524
chr11,36291447,36293447,chr8,85972570,85974570
chr22,16773772,16775772,chr6,90700533,90702533
chr10,50366955,50368955,chr7,92690708,92692708
chr10,79142096,79144096,chrX,154372678,154374678
chr11,110477586,110479586,chr5,154520114,154522114
chr9,133358486,133360486,chr1,40773350,40775350
chr4,65088807,65090807,chr7,67370976,67372976
chr14,104293329,104295329,chr3,169965707,169967707
chr11,123477602,123479602,chr2,105118218,105120218
chr1,152877226,152879226,chr20,34109792,34111792
chr6,19903397,19905397,chr2,147936936,147938936
chr9,126202511,126204511,chr8,144574639,144576639
chr13,24683006,24685006,chr12,113457458,113459458
chr7,48109345,48111345,chr19,17204442,17206442
chr12,6266060,6268060,chr15,57864502,57866502
chr1,230916433,230918433,chr5,89729213,89731213
chr16,10980925,10982925,chr17,76593154,76595154
chr17,82528027,82530027,chr9,87289326,87291326
chr6,83614162,83616162,chr7,150417062,150419062
chr5,176812003,176814003,chr6,28495268,28497268
chr8,65947662,65949662,chr16,86071988,86073988
chr14,95565352,95567352,chr11,62768896,62770896
chr17,19761686,19763686,chr15,82197197,82199197
chr7,27178903,27180903,chr12,51245780,51247780
chr13,52449730,52451730,chr18,37537065,37539065
chr1,113873741,113875741,chr15,95826032,95828032
chr12,15226266,15228266,chr17,69084130,69086130
chr12,57061814,57063814,chr5,148819981,148821981
